id	name	date_created	date_modified
324	Rabies, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
325	Japanese encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
326	Western equine encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
327	Eastern equine encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
328	St Louis encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
329	Australian encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
330	California encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
331	Rocio virus disease	2018-02-10 05:15:39	2018-02-10 05:15:39
332	Other mosquito-borne viral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
333	Mosquito-borne viral encephalitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
334	Far Eastern tick-borne encephalitis [Russian spring-summer encephalitis]	2018-02-10 05:15:39	2018-02-10 05:15:39
335	Central European tick-borne encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
336	Other tick-borne viral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
337	Tick-borne viral encephalitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
338	Enteroviral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
339	Adenoviral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
340	Arthropod-borne viral encephalitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
341	Other specified viral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
342	Enteroviral meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
343	Adenoviral meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
344	Lymphocytic choriomeningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
345	Other viral meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
346	Viral meningitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
347	Enteroviral exanthematous fever [Boston exanthem]	2018-02-10 05:15:39	2018-02-10 05:15:39
348	Epidemic vertigo	2018-02-10 05:15:39	2018-02-10 05:15:39
349	Other specified viral infections of central nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
350	Chikungunya virus disease	2018-02-10 05:15:39	2018-02-10 05:15:39
351	O'nyong-nyong fever	2018-02-10 05:15:39	2018-02-10 05:15:39
352	Venezuelan equine fever	2018-02-10 05:15:39	2018-02-10 05:15:39
353	West Nile virus infection	2018-02-10 05:15:39	2018-02-10 05:15:39
354	Rift Valley fever	2018-02-10 05:15:39	2018-02-10 05:15:39
355	Other specified mosquito-borne viral fevers	2018-02-10 05:15:39	2018-02-10 05:15:39
356	Mosquito-borne viral fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
357	Oropouche virus disease	2018-02-10 05:15:39	2018-02-10 05:15:39
358	Sandfly fever	2018-02-10 05:15:39	2018-02-10 05:15:39
359	Colorado tick fever	2018-02-10 05:15:39	2018-02-10 05:15:39
360	Other specified arthropod-borne viral fevers	2018-02-10 05:15:39	2018-02-10 05:15:39
361	Sylvatic yellow fever	2018-02-10 05:15:39	2018-02-10 05:15:39
362	Urban yellow fever	2018-02-10 05:15:39	2018-02-10 05:15:39
363	Yellow fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
364	Junin haemorrhagic fever	2018-02-10 05:15:39	2018-02-10 05:15:39
365	Machupo haemorrhagic fever	2018-02-10 05:15:39	2018-02-10 05:15:39
366	Lassa fever	2018-02-10 05:15:39	2018-02-10 05:15:39
367	Other arenaviral haemorrhagic fevers	2018-02-10 05:15:39	2018-02-10 05:15:39
368	Arenaviral haemorrhagic fever, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
369	Dengue without warning signs	2018-02-10 05:15:39	2018-02-10 05:15:39
370	Dengue with warning signs	2018-02-10 05:15:39	2018-02-10 05:15:39
371	Severe Dengue	2018-02-10 05:15:39	2018-02-10 05:15:39
372	Dengue, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
373	Crimean-Congo haemorrhagic fever	2018-02-10 05:15:39	2018-02-10 05:15:39
374	Omsk haemorrhagic fever	2018-02-10 05:15:39	2018-02-10 05:15:39
375	Kyasanur Forest disease	2018-02-10 05:15:39	2018-02-10 05:15:39
376	Marburg virus disease	2018-02-10 05:15:39	2018-02-10 05:15:39
377	Ebola virus disease	2018-02-10 05:15:39	2018-02-10 05:15:39
378	Haemorrhagic fever with renal syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
379	Other specified viral haemorrhagic fevers	2018-02-10 05:15:39	2018-02-10 05:15:39
380	Eczema herpeticum	2018-02-10 05:15:39	2018-02-10 05:15:39
381	Herpesviral vesicular dermatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
382	Herpesviral gingivostomatitis and pharyngotonsillitis	2018-02-10 05:15:39	2018-02-10 05:15:39
383	Herpesviral meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
384	Herpesviral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
385	Herpesviral ocular disease	2018-02-10 05:15:39	2018-02-10 05:15:39
386	Disseminated herpesviral disease	2018-02-10 05:15:39	2018-02-10 05:15:39
387	Other forms of herpesviral infection	2018-02-10 05:15:39	2018-02-10 05:15:39
388	Herpesviral infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
389	Varicella meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
390	Varicella encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
391	Varicella pneumonia	2018-02-10 05:15:39	2018-02-10 05:15:39
392	Varicella with other complications	2018-02-10 05:15:39	2018-02-10 05:15:39
393	Varicella without complication	2018-02-10 05:15:39	2018-02-10 05:15:39
394	Zoster encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
395	Zoster meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
396	Zoster with other nervous system involvement	2018-02-10 05:15:39	2018-02-10 05:15:39
397	Zoster ocular disease	2018-02-10 05:15:39	2018-02-10 05:15:39
398	Disseminated zoster	2018-02-10 05:15:39	2018-02-10 05:15:39
399	Zoster with other complications	2018-02-10 05:15:39	2018-02-10 05:15:39
400	Zoster without complication	2018-02-10 05:15:39	2018-02-10 05:15:39
401	Measles complicated by encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
402	Measles complicated by meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
403	Measles complicated by pneumonia	2018-02-10 05:15:39	2018-02-10 05:15:39
404	Measles complicated by otitis media	2018-02-10 05:15:39	2018-02-10 05:15:39
405	Measles with intestinal complications	2018-02-10 05:15:39	2018-02-10 05:15:39
406	Measles with other complications	2018-02-10 05:15:39	2018-02-10 05:15:39
407	Measles without complication	2018-02-10 05:15:39	2018-02-10 05:15:39
408	Rubella with neurological complications	2018-02-10 05:15:39	2018-02-10 05:15:39
409	Rubella with other complications	2018-02-10 05:15:39	2018-02-10 05:15:39
410	Rubella without complication	2018-02-10 05:15:39	2018-02-10 05:15:39
411	Other orthopoxvirus infections	2018-02-10 05:15:39	2018-02-10 05:15:39
412	Molluscum contagiosum	2018-02-10 05:15:39	2018-02-10 05:15:39
413	Exanthema subitum [sixth disease]	2018-02-10 05:15:39	2018-02-10 05:15:39
414	Erythema infectiosum [fifth disease]	2018-02-10 05:15:39	2018-02-10 05:15:39
415	Enteroviral vesicular stomatitis with exanthem	2018-02-10 05:15:39	2018-02-10 05:15:39
416	Enteroviral vesicular pharyngitis	2018-02-10 05:15:39	2018-02-10 05:15:39
417	Other specified viral infections characterized by skin and mucous membrane lesions	2018-02-10 05:15:39	2018-02-10 05:15:39
418	Hepatitis A with hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
419	Hepatitis A without hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
420	Acute hepatitis B with delta-agent (coinfection) with hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
421	Acute hepatitis B with delta-agent (coinfection) without hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
422	Acute hepatitis B without delta-agent with hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
423	Acute hepatitis B without delta-agent and without hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
424	Acute delta-(super)infection of hepatitis B carrier	2018-02-10 05:15:39	2018-02-10 05:15:39
425	Acute hepatitis C	2018-02-10 05:15:39	2018-02-10 05:15:39
426	Acute hepatitis E	2018-02-10 05:15:39	2018-02-10 05:15:39
427	Other specified acute viral hepatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
428	Acute viral hepatitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
429	Chronic viral hepatitis B with delta-agent	2018-02-10 05:15:39	2018-02-10 05:15:39
430	Chronic viral hepatitis B without delta-agent	2018-02-10 05:15:39	2018-02-10 05:15:39
431	Chronic viral hepatitis C	2018-02-10 05:15:39	2018-02-10 05:15:39
432	Other chronic viral hepatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
433	Chronic viral hepatitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
434	Unspecified viral hepatitis with hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
435	Unspecified viral hepatitis without hepatic coma	2018-02-10 05:15:39	2018-02-10 05:15:39
436	HIV disease resulting in mycobacterial infection	2018-02-10 05:15:39	2018-02-10 05:15:39
437	HIV disease resulting in other bacterial infections	2018-02-10 05:15:39	2018-02-10 05:15:39
438	HIV disease resulting in cytomegaloviral disease	2018-02-10 05:15:39	2018-02-10 05:15:39
439	HIV disease resulting in other viral infections	2018-02-10 05:15:39	2018-02-10 05:15:39
440	HIV disease resulting in candidiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
441	HIV disease resulting in other mycoses	2018-02-10 05:15:39	2018-02-10 05:15:39
442	HIV disease resulting in Pneumocystis jirovecii pneumonia	2018-02-10 05:15:39	2018-02-10 05:15:39
443	HIV disease resulting in multiple infections	2018-02-10 05:15:39	2018-02-10 05:15:39
444	HIV disease resulting in other infectious and parasitic diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
445	HIV disease resulting in unspecified infectious or parasitic disease	2018-02-10 05:15:39	2018-02-10 05:15:39
446	HIV disease resulting in Kaposi sarcoma	2018-02-10 05:15:39	2018-02-10 05:15:39
447	HIV disease resulting in Burkitt lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
448	HIV disease resulting in other types of non-Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
449	HIV disease resulting in other malignant neoplasms of lymphoid, haematopoietic and related tissue	2018-02-10 05:15:39	2018-02-10 05:15:39
450	HIV disease resulting in multiple malignant neoplasms	2018-02-10 05:15:39	2018-02-10 05:15:39
451	HIV disease resulting in other malignant neoplasms	2018-02-10 05:15:39	2018-02-10 05:15:39
452	HIV disease resulting in unspecified malignant neoplasm	2018-02-10 05:15:39	2018-02-10 05:15:39
453	HIV disease resulting in encephalopathy	2018-02-10 05:15:39	2018-02-10 05:15:39
454	HIV disease resulting in lymphoid interstitial pneumonitis	2018-02-10 05:15:39	2018-02-10 05:15:39
455	HIV disease resulting in wasting syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
456	HIV disease resulting in multiple diseases classified elsewhere	2018-02-10 05:15:39	2018-02-10 05:15:39
457	Acute HIV infection syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
458	HIV disease resulting in (persistent) generalized lymphadenopathy	2018-02-10 05:15:39	2018-02-10 05:15:39
459	HIV disease resulting in haematological and immunological abnormalities, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
460	HIV disease resulting in other specified conditions	2018-02-10 05:15:39	2018-02-10 05:15:39
461	Cytomegaloviral pneumonitis	2018-02-10 05:15:39	2018-02-10 05:15:39
462	Cytomegaloviral hepatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
463	Cytomegaloviral pancreatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
464	Other cytomegaloviral diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
465	Cytomegaloviral disease, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
466	Mumps orchitis	2018-02-10 05:15:39	2018-02-10 05:15:39
467	Mumps meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
468	Mumps encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
469	Mumps pancreatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
470	Mumps with other complications	2018-02-10 05:15:39	2018-02-10 05:15:39
471	Mumps without complication	2018-02-10 05:15:39	2018-02-10 05:15:39
472	Gammaherpesviral mononucleosis	2018-02-10 05:15:39	2018-02-10 05:15:39
473	Cytomegaloviral mononucleosis	2018-02-10 05:15:39	2018-02-10 05:15:39
474	Other infectious mononucleosis	2018-02-10 05:15:39	2018-02-10 05:15:39
475	Infectious mononucleosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
476	Keratoconjunctivitis due to adenovirus	2018-02-10 05:15:39	2018-02-10 05:15:39
477	Conjunctivitis due to adenovirus	2018-02-10 05:15:39	2018-02-10 05:15:39
478	Viral pharyngoconjunctivitis	2018-02-10 05:15:39	2018-02-10 05:15:39
479	Acute epidemic haemorrhagic conjunctivitis (enteroviral)	2018-02-10 05:15:39	2018-02-10 05:15:39
480	Other viral conjunctivitis	2018-02-10 05:15:39	2018-02-10 05:15:39
481	Viral conjunctivitis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
482	Epidemic myalgia	2018-02-10 05:15:39	2018-02-10 05:15:39
483	Ross River disease	2018-02-10 05:15:39	2018-02-10 05:15:39
484	Viral carditis	2018-02-10 05:15:39	2018-02-10 05:15:39
485	Retrovirus infections, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
486	Hantavirus (cardio-)pulmonary syndrome [HPS] [HCPS]	2018-02-10 05:15:39	2018-02-10 05:15:39
487	Other specified viral diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
488	Adenovirus infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
489	Enterovirus infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
490	Coronavirus infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
491	Parvovirus infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
492	Papovavirus infection, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
493	Other viral infections of unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
494	Viral infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
495	Tinea barbae and tinea capitis	2018-02-10 05:15:39	2018-02-10 05:15:39
496	Tinea unguium	2018-02-10 05:15:39	2018-02-10 05:15:39
497	Tinea manuum	2018-02-10 05:15:39	2018-02-10 05:15:39
498	Tinea pedis	2018-02-10 05:15:39	2018-02-10 05:15:39
499	Tinea corporis	2018-02-10 05:15:39	2018-02-10 05:15:39
500	Tinea imbricata	2018-02-10 05:15:39	2018-02-10 05:15:39
501	Tinea inguinalis [Tinea cruris]	2018-02-10 05:15:39	2018-02-10 05:15:39
502	Other dermatophytoses	2018-02-10 05:15:39	2018-02-10 05:15:39
503	Dermatophytosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
504	Pityriasis versicolor	2018-02-10 05:15:39	2018-02-10 05:15:39
505	Tinea nigra	2018-02-10 05:15:39	2018-02-10 05:15:39
506	White piedra	2018-02-10 05:15:39	2018-02-10 05:15:39
507	Black piedra	2018-02-10 05:15:39	2018-02-10 05:15:39
508	Other specified superficial mycoses	2018-02-10 05:15:39	2018-02-10 05:15:39
509	Superficial mycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
510	Candidal stomatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
511	Pulmonary candidiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
512	Candidiasis of skin and nail	2018-02-10 05:15:39	2018-02-10 05:15:39
513	Candidiasis of vulva and vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
514	Candidiasis of other urogenital sites	2018-02-10 05:15:39	2018-02-10 05:15:39
515	Candidal meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
516	Candidal endocarditis	2018-02-10 05:15:39	2018-02-10 05:15:39
517	Candidal sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
518	Candidiasis of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
519	Candidiasis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
520	Acute pulmonary coccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
521	Chronic pulmonary coccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
522	Pulmonary coccidioidomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
523	Cutaneous coccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
524	Coccidioidomycosis meningitis	2018-02-10 05:15:39	2018-02-10 05:15:39
525	Disseminated coccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
526	Other forms of coccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
527	Coccidioidomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
528	Acute pulmonary histoplasmosis capsulati	2018-02-10 05:15:39	2018-02-10 05:15:39
529	Chronic pulmonary histoplasmosis capsulati	2018-02-10 05:15:39	2018-02-10 05:15:39
530	Pulmonary histoplasmosis capsulati, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
531	Disseminated histoplasmosis capsulati	2018-02-10 05:15:39	2018-02-10 05:15:39
532	Histoplasmosis capsulati, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
533	Histoplasmosis duboisii	2018-02-10 05:15:39	2018-02-10 05:15:39
534	Histoplasmosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
535	Acute pulmonary blastomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
536	Chronic pulmonary blastomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
537	Pulmonary blastomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
538	Cutaneous blastomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
539	Disseminated blastomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
540	Other forms of blastomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
541	Blastomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
542	Pulmonary paracoccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
543	Disseminated paracoccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
544	Other forms of paracoccidioidomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
545	Paracoccidioidomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
546	Pulmonary sporotrichosis	2018-02-10 05:15:39	2018-02-10 05:15:39
547	Lymphocutaneous sporotrichosis	2018-02-10 05:15:39	2018-02-10 05:15:39
548	Disseminated sporotrichosis	2018-02-10 05:15:39	2018-02-10 05:15:39
549	Other forms of sporotrichosis	2018-02-10 05:15:39	2018-02-10 05:15:39
550	Sporotrichosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
551	Cutaneous chromomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
552	Phaeomycotic brain abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
553	Subcutaneous phaeomycotic abscess and cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
554	Other forms of chromomycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
555	Chromomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
556	Invasive pulmonary aspergillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
557	Other pulmonary aspergillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
558	Tonsillar aspergillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
559	Disseminated aspergillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
560	Other forms of aspergillosis	2018-02-10 05:15:39	2018-02-10 05:15:39
561	Aspergillosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
562	Pulmonary cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
563	Cerebral cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
564	Cutaneous cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
565	Osseous cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
566	Disseminated cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
567	Other forms of cryptococcosis	2018-02-10 05:15:39	2018-02-10 05:15:39
568	Cryptococcosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
569	Pulmonary mucormycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
570	Rhinocerebral mucormycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
571	Gastrointestinal mucormycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
572	Cutaneous mucormycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
573	Disseminated mucormycosis	2018-02-10 05:15:39	2018-02-10 05:15:39
574	Mucormycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
575	Other zygomycoses	2018-02-10 05:15:39	2018-02-10 05:15:39
576	Zygomycosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
577	Eumycetoma	2018-02-10 05:15:39	2018-02-10 05:15:39
